25,0.6230000257492065,0.6515467166900635
18,0.9350000023841858,0.9439051151275635
11,0.0020000000949949026,0.3701975345611572
9,0.8410000205039978,0.7043775916099548
3,0.9150000214576721,0.8472407460212708
27,0.8899999856948853,0.8106065392494202
7,0.4490000009536743,0.5075455904006958
36,0.8939999938011169,0.7789397835731506
22,0.16899999976158142,0.4671437442302704
4,0.006000000052154064,0.4079650342464447
56,0.8500000238418579,0.7754801511764526
61,0.675000011920929,0.516015350818634
64,0.9509999752044678,0.8439633846282959
63,0.902999997138977,0.866215705871582
6,0.31200000643730164,0.5887423157691956
54,0.6990000009536743,0.6543728709220886
50,0.26100000739097595,0.4707271456718445
51,0.3569999933242798,0.45882636308670044
35,0.9599999785423279,0.8858439922332764
