38,0.3100000023841858,0.3476768136024475
27,0.8899999856948853,0.8106065392494202
52,0.5460000038146973,0.6119732856750488
6,0.31200000643730164,0.5887423157691956
50,0.26100000739097595,0.4707271158695221
23,0.27399998903274536,0.30946916341781616
39,0.42100000381469727,0.44642460346221924
37,0.4259999990463257,0.44623863697052
30,0.7459999918937683,0.7367314100265503
53,0.6919999718666077,0.6921901702880859
18,0.9350000023841858,0.9439051151275635
13,0.7860000133514404,0.7721097469329834
47,0.9139999747276306,0.887897253036499
36,0.8939999938011169,0.7789397835731506
58,0.9169999957084656,0.8827428817749023
44,0.8560000061988831,0.8314557671546936
12,0.3070000112056732,0.34188389778137207
42,0.6850000023841858,0.6786822080612183
60,0.32100000977516174,0.3668689429759979
49,0.9549999833106995,0.9248002767562866
21,0.765999972820282,0.7597764134407043
11,0.0020000000949949026,0.3701975345611572
15,0.5,0.5160730481147766
62,0.7699999809265137,0.7476072311401367
9,0.8410000205039978,0.7043775916099548
26,0.7900000214576721,0.7755815386772156
55,0.8939999938011169,0.8621359467506409
2,0.6019999980926514,0.6075966954231262
63,0.902999997138977,0.866215705871582
10,0.9459999799728394,0.9139977693557739
8,0.902999997138977,0.8684451580047607
48,0.9520000219345093,0.9982680082321167
3,0.9150000214576721,0.8472407460212708
32,0.9340000152587891,0.9022205471992493
51,0.3569999933242798,0.4588263928890228
4,0.006000000052154064,0.4079650342464447
22,0.16899999976158142,0.4671437442302704
54,0.6990000009536743,0.6543728709220886
16,0.6159999966621399,0.6952304244041443
35,0.9599999785423279,0.8858439922332764
5,0.1770000010728836,0.24134227633476257
19,0.9129999876022339,0.8782787322998047
14,0.29899999499320984,0.3498186767101288
29,0.578000009059906,0.5829392671585083
7,0.4490000009536743,0.5075455904006958
43,0.7350000143051147,0.7291843295097351
28,0.7850000262260437,0.6653880476951599
56,0.8500000238418579,0.7754801511764526
17,0.8989999890327454,0.8650146722793579
1,0.25600001215934753,0.5473389625549316
31,0.9020000100135803,0.8759204745292664
41,0.6759999990463257,0.6705819368362427
45,0.9269999861717224,0.8958899974822998
33,0.953000009059906,0.9202733635902405
57,0.949999988079071,0.9167481660842896
34,0.9259999990463257,0.8852748870849609
64,0.9509999752044678,0.8439633846282959
46,0.8999999761581421,0.8908193111419678
40,0.5540000200271606,0.5779994130134583
20,0.9549999833106995,0.9237949848175049
24,0.37400001287460327,0.3986215591430664
61,0.675000011920929,0.516015350818634
25,0.6230000257492065,0.6515467166900635
59,0.9570000171661377,0.9230012893676758
